Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Target
97431,8,8,3932,1009,3589,0,491.5,1253.893479,845,2,126.125,292.0241856,50712.81214,164.2187805,6495.4,9933.199857,23816,2,97431,13918.71429,18340.09225,47068,3,55461,7923.0,11534.97227,24658,2,0,0,0,0,172,164,82.10939024,82.10939024,0,3589,290.6470588,874.1581623,764152.4926,0,0,0,1,0,0,0,0,1,308.8125,491.5,126.125,172,0,0,0,0,0,0,8,3932,8,1009,8192,65535,7,20,0.0,0.0,0,0,0.0,0.0,0,0,0
1987700,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,18.11138502,3.01856417,397540.0,872016.1928,1957388,0,0,0.0,0.0,0,0,1975000,493750.0,975793.981,1957388,0,0,0,0,0,20,100,0.503094028,2.515470141,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,20,0,0,0,0,0,0,1,6,5,30,229,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
4369905,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,5.49211024,0.915351707,1456635.0,2522010.662,4368802,1,4369905,1456635.0,2522010.662,4368802,1,0,0.0,0.0,0,0,0,0,0,0,80,0,0.915351707,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,1
11113329,1,6,6,36,6,6,6.0,0.0,6,6,6.0,0.0,3.779245625,0.629874271,1852221.5,4522495.266,11100000,1,0,0.0,0.0,0,0,11100000,2219544.4,4955225.368,11100000,1,0,0,0,0,20,120,0.089982039,0.539892232,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,6,6.857142857,6.0,6.0,20,0,0,0,0,0,0,1,6,6,36,229,0,0,20,29611.0,0.0,29611,29611,11100000.0,0.0,11100000,11100000,0
351,2,2,78,204,39,39,39.0,0.0,102,102,102.0,0.0,803418.8034,11396.0114,117.0,161.9289968,302,1,1,1.0,0.0,1,1,48,48.0,0.0,48,48,0,0,0,0,40,40,5698.005698,5698.005698,39,102,64.2,34.50652112,1190.7,0,0,0,0,0,0,0,0,1,80.25,39.0,102.0,40,0,0,0,0,0,0,2,78,2,204,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
104,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,115384.6154,19230.76923,104.0,0.0,104,104,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,9615.384615,9615.384615,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,1,6,1,6,343,258,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
273540,3,4,26,11607,20,0,8.666666667,10.26320288,11595,0,2901.75,5795.50069,42527.60108,25.59040725,45590.0,111113.7336,272399,4,1040,520.0,558.6143571,915,125,273494,91164.66667,156954.4777,272399,4,0,0,0,0,72,92,10.96731739,14.62308986,0,11595,1454.125,4097.537534,16800000.0,0,0,0,1,0,0,0,0,1,1661.857143,8.666666667,2901.75,72,0,0,0,0,0,0,3,26,4,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
1219675,6,2,11607,26,7215,0,1934.5,3123.682298,20,6,13.0,9.899494937,9537.786705,6.559124357,174239.2857,460568.7814,1218711,4,1219675,243935.0,544916.4332,1218711,4,68,68.0,0.0,68,68,0,0,0,0,144,40,4.919343268,1.639781089,0,7215,1292.555556,2650.585648,7025604.278,0,0,0,1,0,0,0,0,0,1454.125,1934.5,13.0,144,0,0,0,0,0,0,6,11607,2,26,8192,256,4,20,0.0,0.0,0,0,0.0,0.0,0,0,0
10863233,1,6,1375,30,1375,1375,1375.0,0.0,6,0,5.0,2.449489743,129.3353461,0.64437539,1810538.833,4428874.968,10900000,3,0,0.0,0.0,0,0,10900000,2171938.6,4851710.36,10900000,3,1,0,0,0,20,132,0.092053627,0.552321763,0,1375,347.5,634.1901472,402197.1429,0,1,0,0,1,1,0,0,6,397.1428571,1375.0,5.0,20,0,0,0,0,0,0,1,1375,6,30,229,0,0,20,12293.0,0.0,12293,12293,10900000.0,0.0,10900000,10900000,0
71907286,8,5,56,11607,20,0,7.0,5.656854249,7215,0,2321.4,3327.769794,162.1949687,0.180788356,5992273.833,20500000.0,71200000,7,71800000,10300000.0,26900000.0,71200000,219,60366,15091.5,29407.94705,59199,7,0,0,0,0,172,112,0.111254373,0.069533983,0,7215,833.5,2175.302587,4731941.346,0,0,0,0,1,0,0,0,0,897.6153846,7.0,2321.4,172,0,0,0,0,0,0,8,56,5,11607,256,229,6,20,646060.0,0.0,646060,646060,71200000.0,0.0,71200000,71200000,1
9781544,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,3.067000465,0.511166744,2445386.0,4889433.346,9779536,186,9781544,2445386.0,4889433.346,9779536,186,0,0.0,0.0,0,0,0,0,0,0,100,0,0.511166744,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,2008.0,0.0,2008,2008,9779536.0,0.0,9779536,9779536,1
80647396,8,5,56,11601,20,0,7.0,5.656854249,5840,0,2320.2,2436.833027,144.5427947,0.161195533,6720616.333,20300000.0,70500000,56,80600000,11500000.0,26300000.0,70500000,208,58843,14710.75,16938.13881,32109,180,0,0,0,0,172,112,0.099197251,0.061998282,0,5840,833.0714286,1774.906302,3150292.379,0,0,0,0,1,0,0,0,0,897.1538462,7.0,2320.2,172,0,0,0,0,0,0,8,56,5,11601,256,229,6,20,1780.0,0.0,1780,1780,40300000.0,42800000.0,70500000,10000000,1
47342,1,1,46,62,46,46,46.0,0.0,62,62,62.0,0.0,2281.272443,42.24578598,47342.0,0.0,47342,47342,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,21.12289299,21.12289299,46,62,51.33333333,9.237604307,85.33333333,0,0,0,0,0,0,0,0,1,77.0,46.0,62.0,20,0,0,0,0,0,0,1,46,1,62,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
1134582,3,6,26,11601,20,0,8.666666667,10.26320288,5840,0,1933.5,2189.772933,10247.82695,7.932436792,141822.75,399461.3224,1130435,44,3806,1903.0,2221.729506,3474,332,1134503,226900.6,505093.6182,1130435,44,0,0,0,0,72,132,2.644145597,5.288291194,0,5840,1162.7,1911.59573,3654198.233,0,0,0,1,0,0,0,0,2,1291.888889,8.666666667,1933.5,72,0,0,0,0,0,0,3,26,6,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
81726,4,1,49,6,31,6,12.25,12.5,6,6,6.0,0.0,672.9804469,61.18004062,20431.5,23609.3514,42756,3,81668,27222.66667,23651.26936,42756,3,0,0.0,0.0,0,0,0,0,0,0,80,20,48.9440325,12.23600812,6,31,10.16666667,10.20620726,104.1666667,0,0,0,0,1,0,0,0,0,12.2,12.25,6.0,80,0,0,0,0,0,0,4,49,1,6,980,0,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0
3,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,4000000.0,666666.6667,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,333333.3333,333333.3333,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,1,6,1,6,118,16417,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
62,1,2,6,12,6,6,6.0,0.0,6,6,6.0,0.0,290322.5806,48387.09677,31.0,24.04163056,48,14,0,0.0,0.0,0,0,48,48.0,0.0,48,48,0,0,0,0,20,40,16129.03226,32258.06452,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,2,8.0,6.0,6.0,20,0,0,0,0,0,0,1,6,2,12,245,250,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
205,2,2,84,310,42,42,42.0,0.0,155,155,155.0,0.0,1921951.22,19512.19512,68.33333333,112.2957405,198,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,0,0,0,0,40,40,9756.097561,9756.097561,42,155,87.2,61.892649,3830.7,0,0,0,0,0,0,0,0,1,109.0,42.0,155.0,40,0,0,0,0,0,0,2,84,2,310,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
208555,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,9.589796457,208555.0,0.0,208555,208555,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,4.794898228,4.794898228,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,30016,5035,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
239231,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,8.360120553,239231.0,0.0,239231,239231,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,4.180060276,4.180060276,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,706,672,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
67732,3,5,26,11607,20,0,8.666666667,10.26320288,5840,0,2321.4,3173.373883,171750.4282,118.1125613,9676.0,25134.02436,66673,3,856,428.0,255.9726548,609,247,67686,16921.5,33170.33459,66673,3,0,0,0,0,72,112,44.29221048,73.82035079,0,5840,1292.555556,2554.159212,6523729.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
182,2,2,64,96,32,32,32.0,0.0,48,48,48.0,0.0,879120.8791,21978.02198,60.66666667,99.01683359,175,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,0,0,0,0,80,80,10989.01099,10989.01099,32,48,38.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,48.0,32.0,48.0,80,0,0,0,0,0,0,2,64,2,96,-1,-1,1,40,0.0,0.0,0,0,0.0,0.0,0,0,0
80642664,8,5,56,11607,20,0,7.0,5.656854249,5840,0,2321.4,3173.373883,144.6256785,0.161204992,6720222.0,21600000.0,75200000,1,79900000,11400000.0,28200000.0,75200000,1,745635,186408.75,372030.4185,744454,2,0,0,0,0,172,112,0.099203072,0.06200192,0,5840,833.5,2103.115592,4423095.192,0,0,0,0,1,0,0,0,0,897.6153846,7.0,2321.4,172,0,0,0,0,0,0,8,56,5,11607,256,229,6,20,4735874.0,0.0,4735874,4735874,75200000.0,0.0,75200000,75200000,1
62852,3,4,26,11601,20,0,8.666666667,10.26320288,8760,0,2900.25,4128.319301,184990.1356,111.3727487,10475.33333,21209.49875,53140,37,9462,4731.0,6294.664566,9182,280,62815,20938.33333,28272.23115,53140,189,0,0,0,0,72,92,47.73117801,63.64157067,0,8760,1453.375,3113.952607,9696700.839,0,0,0,1,0,0,0,0,1,1661.0,8.666666667,2900.25,72,0,0,0,0,0,0,3,26,4,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
152,2,2,60,116,30,30,30.0,0.0,58,58,58.0,0.0,1157894.737,26315.78947,50.66666667,80.82903769,144,4,4,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0,0,0,40,40,13157.89474,13157.89474,30,58,41.2,15.33623161,235.2,0,0,0,0,0,0,0,0,1,51.5,30.0,58.0,40,0,0,0,0,0,0,2,60,2,116,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
1828584,3,5,26,11607,20,0,8.666666667,10.26320288,5840,0,2321.4,3173.373883,6361.753138,4.374969922,261226.2857,690698.8589,1827584,1,720,360.0,507.7026689,719,1,1828463,457115.75,913645.5516,1827584,3,0,0,0,0,72,112,1.640613721,2.734356201,0,5840,1292.555556,2554.159212,6523729.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
64234,1,6,1375,30,1375,1375,1375.0,0.0,6,0,5.0,2.449489743,21873.15129,108.9765545,10705.66667,16918.76306,43972,5,0,0.0,0.0,0,0,58008,11601.6,18755.94453,43972,5,1,0,0,0,20,132,15.56807921,93.40847526,0,1375,347.5,634.1901472,402197.1429,0,1,0,0,1,1,0,0,6,397.1428571,1375.0,5.0,20,0,0,0,0,0,0,1,1375,6,30,229,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
97625052,7,9,12976,56,5840,0,1853.714286,2010.094916,20,0,6.222222222,5.783117191,133.4903258,0.163892358,6508336.8,21700000.0,84000000,1,97600000,16300000.0,39200000.0,96300000,44,96400000,12000000.0,29400000.0,84000000,1,1,0,0,0,152,204,0.071702907,0.092189452,0,5840,847.4705882,1540.665811,2373651.14,0,1,0,0,1,1,0,0,1,900.4375,1853.714286,6.222222222,152,0,0,0,0,0,0,7,12976,9,56,229,256,5,20,33226.0,0.0,33226,33226,48100000.0,50700000.0,84000000,12300000,0
90013066,7,9,11607,62,4380,0,1658.142857,1762.272815,20,0,6.888888889,5.30199124,129.6367352,0.177751972,6000871.067,20100000.0,77900000,1,90000000,15000000.0,36700000.0,89900000,15,89900000,11200000.0,27300000.0,77900000,1,0,0,0,0,152,192,0.077766488,0.099985484,0,4380,686.7647059,1366.16267,1866400.441,0,0,0,0,1,1,0,0,1,729.6875,1658.142857,6.888888889,152,0,0,0,0,0,0,7,11607,9,62,229,256,5,20,26927.0,0.0,26927,26927,44900000.0,46600000.0,77900000,12000000,0
629997,3,5,26,11607,20,0,8.666666667,10.26320288,10135,0,2321.4,4413.201989,18465.16729,12.69847317,89999.57143,237698.1094,629048,3,696,348.0,487.903679,693,3,629920,157480.0,314378.8048,629048,4,0,0,0,0,72,112,4.761927438,7.93654573,0,10135,1292.555556,3350.634907,11200000.0,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
5956255,8,7,373,6100,192,0,46.625,72.16437091,2840,0,871.4285714,1070.328743,1086.756695,2.51836095,425446.7857,1536022.491,5761646,48,5956255,850893.5714,2165668.172,5761646,48,115818,19303.0,28943.01922,59676,50,0,0,0,0,172,152,1.34312584,1.17523511,0,2840,404.5625,801.0180163,641629.8625,0,0,0,1,0,0,0,0,0,431.5333333,46.625,871.4285714,172,0,0,0,0,0,0,8,373,7,6100,8192,231,7,20,194561.0,0.0,194561,194561,5761646.0,0.0,5761646,5761646,0
100052,3,5,26,11601,20,0,8.666666667,10.26320288,5840,0,2320.2,2436.833027,116209.571,79.95842162,14293.14286,30693.93734,82448,1,17029,8514.5,12039.90716,17028,1,99903,24975.75,39123.06851,82448,64,0,0,0,0,72,112,29.98440811,49.97401351,0,5840,1291.888889,2110.95076,4456113.111,0,0,0,1,0,0,0,0,1,1453.375,8.666666667,2320.2,72,0,0,0,0,0,0,3,26,5,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
5798633,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,6.208359798,1.034726633,1159726.6,2574647.66,5765365,1,0,0.0,0.0,0,0,5774874,1443718.5,2881100.154,5765365,1,0,0,0,0,20,100,0.172454439,0.862272194,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,20,0,0,0,0,0,0,1,6,5,30,229,0,0,20,33268.0,0.0,33268,33268,5765365.0,0.0,5765365,5765365,0
75361,3,5,26,11601,20,0,8.666666667,10.26320288,7300,0,2320.2,3022.508098,154284.0461,106.1557039,10765.85714,26133.18977,69952,77,4179,2089.5,2731.553496,4021,158,75172,18793.0,34147.08217,69952,196,0,0,0,0,72,112,39.80838895,66.34731492,0,7300,1291.888889,2460.652985,6054813.111,0,0,0,1,0,0,0,0,1,1453.375,8.666666667,2320.2,72,0,0,0,0,0,0,3,26,5,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
168759,1,1,54,70,54,54,54.0,0.0,70,70,70.0,0.0,734.7756268,11.85121979,168759.0,0.0,168759,168759,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,5.925609893,5.925609893,54,70,59.33333333,9.237604307,85.33333333,0,0,0,0,0,0,0,0,1,89.0,54.0,70.0,20,0,0,0,0,0,0,1,54,1,70,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
5167851,1,6,6,36,6,6,6.0,0.0,6,6,6.0,0.0,8.127169301,1.354528217,861308.5,2093172.592,5133908,1,0,0.0,0.0,0,0,5136947,1027389.4,2295613.836,5133908,1,0,0,0,0,20,120,0.193504031,1.161024186,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,6,6.857142857,6.0,6.0,20,0,0,0,0,0,0,1,6,6,36,229,0,0,20,33943.0,0.0,33943,33943,5133908.0,0.0,5133908,5133908,0
30170,3,5,26,11607,20,0,8.666666667,10.26320288,10135,0,2321.4,4413.201989,385581.7037,265.1640703,4310.0,10937.01559,29107,5,835,417.5,521.1376977,786,49,30080,7520.0,14395.49082,29107,5,0,0,0,0,72,112,99.43652635,165.7275439,0,10135,1292.555556,3350.634907,11200000.0,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
142,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,84507.04225,14084.50704,142.0,0.0,142,142,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,7042.253521,7042.253521,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,1,6,1,6,256,245,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
8076283,8,4,56,11607,20,0,7.0,5.656854249,11595,0,2901.75,5795.50069,1444.104918,1.485832034,734207.5455,1898879.925,6214030,3,6239787,891398.1429,2347075.015,6214030,3,1837229,612409.6667,1060018.923,1836414,6,0,0,0,0,172,92,0.99055469,0.495277345,0,11595,897.6153846,3214.167532,10300000.0,0,0,0,0,1,0,0,0,0,972.4166667,7.0,2901.75,172,0,0,0,0,0,0,8,56,4,11607,256,229,6,20,24977.0,0.0,24977,24977,6214030.0,0.0,6214030,6214030,1
98073507,9,5,62,11607,20,0,6.888888889,5.30199124,8760,0,2321.4,3802.315321,118.9821834,0.14275007,7544115.923,24700000.0,89300000,1,97600000,12200000.0,31300000.0,89300000,1,433665,108416.25,216060.9029,432507,2,0,0,0,0,192,112,0.091767902,0.050982168,0,8760,778.3333333,2325.15043,5406324.524,0,0,0,0,1,0,0,0,0,833.9285714,6.888888889,2321.4,192,0,0,0,0,0,0,9,62,5,11607,256,229,7,20,2004.0,0.0,2004,2004,48800000.0,57300000.0,89300000,8292788,1
127017,4,2,32,6,20,0,8.0,8.485281374,6,0,3.0,4.242640687,299.1725517,47.23777132,25403.4,48727.42583,111855,76,127017,42339.0,60702.22717,111931,299,14950,14950.0,0.0,14950,14950,0,0,0,0,92,52,31.49184755,15.74592377,0,20,5.428571429,7.091242083,50.28571429,0,0,0,1,0,0,0,0,0,6.333333333,8.0,3.0,92,0,0,0,0,0,0,4,32,2,6,8192,229,3,20,0.0,0.0,0,0,0.0,0.0,0,0,1
338823,3,5,26,11607,20,0,8.666666667,10.26320288,7300,0,2321.4,3346.363967,34333.56059,23.611148,48403.28571,126973.8225,336352,17,1600,800.0,98.99494937,870,730,338806,84701.5,167768.3788,336352,186,0,0,0,0,72,112,8.854180501,14.7569675,0,7300,1292.555556,2662.264877,7087654.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
74006733,6,9,11613,62,10220,0,1935.5,4095.416255,20,0,6.888888889,5.30199124,157.7559166,0.202684261,5286195.214,17900000.0,67400000,1,74000000,14800000.0,32300000.0,72600000,3,72600000,9073460.125,23600000.0,67400000,1,0,0,0,0,132,192,0.081073704,0.121610557,0,10220,730.0625,2553.585204,6520797.396,0,0,0,0,1,1,0,0,1,778.7333333,1935.5,6.888888889,132,0,0,0,0,0,0,6,11613,9,62,229,256,4,20,36150.0,0.0,36150,36150,36300000.0,44000000.0,67400000,5193277,0
81929189,5,9,11607,62,8760,0,2321.4,3802.315321,20,0,6.888888889,5.30199124,142.4278715,0.17087927,6302245.308,20800000.0,75200000,1,81900000,20500000.0,40500000.0,81200000,180,81200000,10200000.0,26400000.0,75200000,2,0,0,0,0,112,192,0.061028311,0.109850959,0,8760,778.3333333,2325.15043,5406324.524,0,0,0,0,1,1,0,0,1,833.9285714,2321.4,6.888888889,112,0,0,0,0,0,0,5,11607,9,62,229,256,3,20,18949.0,0.0,18949,18949,40600000.0,49000000.0,75200000,5965308,0
1306,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,9188.361409,1531.393568,1306.0,0.0,1306,1306,1306,1306.0,0.0,1306,1306,0,0.0,0.0,0,0,0,0,0,0,40,0,1531.393568,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,286,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
6490399,8,6,374,3535,193,0,46.75,72.45244746,1460,0,589.1666667,688.5196923,602.2742207,2.157032256,499261.4615,1526649.547,5566909,49,6490399,927199.8571,2049536.514,5566909,49,756944,151388.8,227823.9093,517422,50,0,0,0,0,172,132,1.232589861,0.924442396,0,1460,260.6,499.1811581,249181.8286,0,0,0,1,0,0,0,0,0,279.2142857,46.75,589.1666667,172,0,0,0,0,0,0,8,374,6,3535,8192,60,7,20,923441.0,0.0,923441,923441,5566909.0,0.0,5566909,5566909,0
9583808,7,5,50,11607,20,0,7.142857143,6.094494002,5840,0,2321.4,3173.373883,1216.322364,1.252111895,871255.2727,2011069.459,6675374,1,8190157,1365026.167,2671055.855,6675374,1,1394386,348596.5,696513.7619,1393367,5,0,0,0,0,152,112,0.730398606,0.52171329,0,5840,897.1538462,2174.910107,4730233.974,0,0,0,0,1,0,0,0,0,971.9166667,7.142857143,2321.4,152,0,0,0,0,0,0,7,50,5,11607,256,229,5,20,1513892.0,0.0,1513892,1513892,6675374.0,0.0,6675374,6675374,1
8593045,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,3.491195496,0.581865916,2148261.25,4293852.914,8589040,1,8593045,2148261.25,4293852.914,8589040,1,0,0.0,0.0,0,0,0,0,0,0,100,0,0.581865916,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,4005.0,0.0,4005,4005,8589040.0,0.0,8589040,8589040,1
26101,3,7,26,11601,20,0,8.666666667,10.26320288,4380,0,1657.285714,1561.969346,445461.8597,383.1270833,2900.111111,7347.61821,22332,17,3261,1630.5,2011.718792,3053,208,26005,4334.166667,8904.47594,22332,17,0,0,0,0,72,152,114.938125,268.1889583,0,4380,1057.0,1468.855269,2157535.8,0,0,0,1,0,0,0,0,2,1162.7,8.666666667,1657.285714,72,0,0,0,0,0,0,3,26,7,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
116194,3,6,26,11601,20,0,8.666666667,10.26320288,4380,0,1933.5,1973.024455,100065.4079,77.4566673,14524.25,39267.16316,111652,48,4163,2081.5,2710.340292,3998,165,116034,23206.8,49472.56066,111652,48,0,0,0,0,72,132,25.8188891,51.6377782,0,4380,1162.7,1775.649618,3152931.567,0,0,0,1,0,0,0,0,2,1291.888889,8.666666667,1933.5,72,0,0,0,0,0,0,3,26,6,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
173,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,69364.16185,11560.69364,173.0,0.0,173,173,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,5780.346821,5780.346821,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,1,6,1,6,250,245,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
31208,4,2,180,172,45,45,45.0,0.0,86,86,86.0,0.0,11279.15919,192.2583953,6241.6,13465.99372,30322,3,30372,10124.0,17491.99494,30322,3,3,3.0,0.0,3,3,0,0,0,0,80,40,128.1722635,64.08613176,45,86,56.71428571,20.0059515,400.2380952,0,0,0,0,0,0,0,0,0,66.16666667,45.0,86.0,80,0,0,0,0,0,0,4,180,2,172,-1,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0
5964842,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,4.023576819,0.670596136,1988280.667,3442940.609,5963846,4,5964842,1988280.667,3442940.609,5963846,4,0,0.0,0.0,0,0,0,0,0,0,80,0,0.670596136,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,996.0,0.0,996,996,5963846.0,0.0,5963846,5963846,1
557,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,21543.98564,3590.664273,557.0,0.0,557,557,557,557.0,0.0,557,557,0,0.0,0.0,0,0,0,0,0,0,40,0,3590.664273,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,335,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
49868,2,2,80,200,40,40,40.0,0.0,100,100,100.0,0.0,5614.823133,80.21175904,16622.66667,28784.37502,49860,4,4,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0,0,0,40,40,40.10587952,40.10587952,40,100,64.0,32.86335345,1080.0,0,0,0,0,0,0,0,0,1,80.0,40.0,100.0,40,0,0,0,0,0,0,2,80,2,200,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
