Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Target
80,1798326,3,4,26,11607,20,0,8.666666667,10.26320288,11595,0,2901.75,5795.50069,6468.793756,3.892508922,299721.0,733807.3935,1797599,6,704,352.0,429.920923,656,48,1798261,599420.3333,1037653.215,1797599,6,0,0,0,0,72,92,1.66821811,2.224290813,0,11595,1454.125,4097.537534,16800000.0,0,0,0,1,0,0,0,0,1,1661.857143,8.666666667,2901.75,72,0,0,0,0,0,0,3,26,4,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,52360,3,4,26,11607,20,0,8.666666667,10.26320288,11595,0,2901.75,5795.50069,222173.4148,133.6898396,8726.666667,20365.77054,50287,1,1326,663.0,936.2093783,1325,1,52274,17424.66667,28461.74918,50287,645,0,0,0,0,72,92,57.29564553,76.39419404,0,11595,1454.125,4097.537534,16800000.0,0,0,0,1,0,0,0,0,1,1661.857143,8.666666667,2901.75,72,0,0,0,0,0,0,3,26,4,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
53,59635,1,1,46,78,46,46,46.0,0.0,78,78,78.0,0.0,2079.3158380146,33.537352226,59635.0,0.0,59635,59635,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,16.768676113,16.768676113,46,78,56.6666666667,18.4752086141,341.3333333333,0,0,0,0,0,0,0,0,1,85.0,46.0,78.0,20,0,0,0,0,0,0,1,46,1,78,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,454590,3,5,26,11607,20,0,8.666666667,10.26320288,7215,0,2321.4,3327.769794,25590.09217,17.59827537,64941.42857,171297.5064,453407,3,955,477.5,671.0443353,952,3,454531,113632.75,226516.5549,453407,4,0,0,0,0,72,112,6.599353263,10.99892211,0,7215,1292.555556,2650.585648,7025604.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
53,49810,1,1,49,65,49,49,49.0,0.0,65,65,65.0,0.0,2288.6970487854,40.1525798033,49810.0,0.0,49810,49810,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,20.0762899016,20.0762899016,49,65,54.3333333333,9.237604307,85.3333333333,0,0,0,0,0,0,0,0,1,81.5,49.0,65.0,20,0,0,0,0,0,0,1,49,1,65,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
35639,53,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,37735.8490566038,53.0,0.0,53,53,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,18867.9245283019,18867.9245283019,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,124,258,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,8554003,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.805703949,0.467617325,2851334.333,4938032.397,8553283,314,8554003,2851334.333,4938032.397,8553283,314,0,0.0,0.0,0,0,0,0,0,0,80,0,0.467617325,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,720.0,0.0,720,720,8553283.0,0.0,8553283,8553283,1
55182,185,3,0,43,0,31,6,14.3333333333,14.4337567297,0,0,0.0,0.0,232432.432432432,16216.2162162162,92.5,129.4005409571,184,1,185,92.5,129.4005409571,184,1,0,0.0,0.0,0,0,0,0,0,0,60,0,16216.2162162162,0.0,6,31,12.25,12.5,156.25,0,0,0,0,1,0,0,0,0,16.3333333333,14.3333333333,0.0,60,0,0,0,0,0,0,3,43,0,0,338,-1,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,31043,1,1,55,110,55,55,55.0,0.0,110,110,110.0,0.0,5315.2079373772,64.4267628773,31043.0,0.0,31043,31043,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,20,32.2133814386,32.2133814386,55,110,73.3333333333,31.7542648054,1008.3333333333,0,0,0,0,0,0,0,0,1,110.0,55.0,110.0,32,0,0,0,0,0,0,1,55,1,110,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
52344,28,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,71428.5714285714,28.0,0.0,28,28,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,35714.2857142857,35714.2857142857,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,362,32832,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,24428,2,2,72,216,36,36,36.0,0.0,108,108,108.0,0.0,11789.7494678238,163.7465203864,8142.6666666667,14100.0483096099,24424,1,1,1.0,0.0,1,1,3,3.0,0.0,3,3,0,0,0,0,64,80,81.8732601932,81.8732601932,36,108,64.8,39.4360241404,1555.2,0,0,0,0,0,0,0,0,1,81.0,36.0,108.0,64,0,0,0,0,0,0,2,72,2,216,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,4369905,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,5.49211024,0.915351707,1456635.0,2522010.662,4368802,1,4369905,1456635.0,2522010.662,4368802,1,0,0.0,0.0,0,0,0,0,0,0,80,0,0.915351707,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,1
60986,209,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,9569.3779904306,209.0,0.0,209,209,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,4784.6889952153,4784.6889952153,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,350,32832,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
56622,57,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,210526.315789474,35087.7192982456,57.0,0.0,57,57,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,17543.8596491228,17543.8596491228,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,1,6,1,6,29200,64240,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,95204,1,1,46,187,46,46,46.0,0.0,187,187,187.0,0.0,2447.3761606655,21.0075206924,95204.0,0.0,95204,95204,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,10.5037603462,10.5037603462,46,187,93.0,81.4063879557,6627.0,0,0,0,0,0,0,0,0,1,139.5,46.0,187.0,32,0,0,0,0,0,0,1,46,1,187,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,273540,3,4,26,11607,20,0,8.666666667,10.26320288,11595,0,2901.75,5795.50069,42527.60108,25.59040725,45590.0,111113.7336,272399,4,1040,520.0,558.6143571,915,125,273494,91164.66667,156954.4777,272399,4,0,0,0,0,72,92,10.96731739,14.62308986,0,11595,1454.125,4097.537534,16800000.0,0,0,0,1,0,0,0,0,1,1661.857143,8.666666667,2901.75,72,0,0,0,0,0,0,3,26,4,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,371969,3,4,428,2266,428,0,142.6666666667,247.1059152132,2266,0,566.5,1133.0,7242.53902879,18.8187725321,61994.8333333333,123717.37589428,312891,4,342042,171021.0,200634.478093871,312891,29151,342877,114292.333333333,197175.155570709,341970,4,0,0,0,0,104,136,8.0651882281,10.7535843041,0,2266,336.75,793.7915793384,630105.071428572,0,0,0,1,0,0,0,0,1,384.8571428571,142.6666666667,566.5,104,0,0,0,0,0,0,3,428,4,2266,29200,235,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,5615211,7,4,635,154,517,0,90.7142857143,190.7072051477,154,0,38.5,77.0,140.5111936132,1.9589646765,561521.1,1719851.01185897,5455852,3,5615211,935868.5,2249758.88549069,5528076,3,128240,42746.6666666667,37584.8652296817,72616,545,0,0,0,0,232,136,1.246613885,0.7123507914,0,517,65.75,150.0479468824,22514.3863636364,0,0,0,1,0,0,0,0,0,71.7272727273,90.7142857143,38.5,232,0,0,0,0,0,0,7,635,4,154,29200,118,3,32,159356.0,0.0,159356,159356,5455852.0,0.0,5455852,5455852,0
80,71907286,8,5,56,11607,20,0,7.0,5.656854249,7215,0,2321.4,3327.769794,162.1949687,0.180788356,5992273.833,20500000.0,71200000,7,71800000,10300000.0,26900000.0,71200000,219,60366,15091.5,29407.94705,59199,7,0,0,0,0,172,112,0.111254373,0.069533983,0,7215,833.5,2175.302587,4731941.346,0,0,0,0,1,0,0,0,0,897.6153846,7.0,2321.4,172,0,0,0,0,0,0,8,56,5,11607,256,229,6,20,646060.0,0.0,646060,646060,71200000.0,0.0,71200000,71200000,1
80,9781544,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,3.067000465,0.511166744,2445386.0,4889433.346,9779536,186,9781544,2445386.0,4889433.346,9779536,186,0,0.0,0.0,0,0,0,0,0,0,100,0,0.511166744,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,2008.0,0.0,2008,2008,9779536.0,0.0,9779536,9779536,1
80,80647396,8,5,56,11601,20,0,7.0,5.656854249,5840,0,2320.2,2436.833027,144.5427947,0.161195533,6720616.333,20300000.0,70500000,56,80600000,11500000.0,26300000.0,70500000,208,58843,14710.75,16938.13881,32109,180,0,0,0,0,172,112,0.099197251,0.061998282,0,5840,833.0714286,1774.906302,3150292.379,0,0,0,0,1,0,0,0,0,897.1538462,7.0,2320.2,172,0,0,0,0,0,0,8,56,5,11601,256,229,6,20,1780.0,0.0,1780,1780,40300000.0,42800000.0,70500000,10000000,1
53,42888,1,1,49,108,49,49,49.0,0.0,108,108,108.0,0.0,3660.697631039,46.6330908413,42888.0,0.0,42888,42888,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,20,23.3165454206,23.3165454206,49,108,68.6666666667,34.0636658822,1160.3333333333,0,0,0,0,0,0,0,0,1,103.0,49.0,108.0,32,0,0,0,0,0,0,1,49,1,108,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,1134582,3,6,26,11601,20,0,8.666666667,10.26320288,5840,0,1933.5,2189.772933,10247.82695,7.932436792,141822.75,399461.3224,1130435,44,3806,1903.0,2221.729506,3474,332,1134503,226900.6,505093.6182,1130435,44,0,0,0,0,72,132,2.644145597,5.288291194,0,5840,1162.7,1911.59573,3654198.233,0,0,0,1,0,0,0,0,2,1291.888889,8.666666667,1933.5,72,0,0,0,0,0,0,3,26,6,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
443,111030241,225,307,4031,614435,406,0,17.9155555556,60.9867299513,4380,0,2001.4169381108,949.6966778098,5570.2481993172,4.7914873931,209096.49905838,1381875.57091185,10001688,0,110935418,495247.401785714,2114951.35627299,10096706,102,110935142,362533.14379085,1825053.06418044,10096901,0,0,0,0,0,4512,6272,2.0264749313,2.7650124618,0,4380,1160.3489681051,1217.8174942991,1483079.44942093,0,0,0,1,0,0,0,0,1,1162.530075188,17.9155555556,2001.4169381108,4512,0,0,0,0,0,0,225,4031,307,614435,8192,1181,224,20,502320.545454545,1350168.23178583,4573230,94702,9582717.45454545,1387388.45092514,10001688,5399584,0
55133,1774,3,0,18,0,6,6,6.0,0.0,0,0,0.0,0.0,10146.5614430665,1691.0935738444,887.0,1236.0226535141,1761,13,1774,887.0,1236.0226535141,1761,13,0,0.0,0.0,0,0,0,0,0,0,60,0,1691.0935738444,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,8.0,6.0,0.0,60,0,0,0,0,0,0,3,18,0,0,8760,-1,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,247,2,2,64,158,32,32,32.0,0.0,79,79,79.0,0.0,898785.425101215,16194.3319838057,82.3333333333,140.8734656823,245,1,1,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0,0,0,40,40,8097.1659919028,8097.1659919028,32,79,50.8,25.7429602027,662.7,0,0,0,0,0,0,0,0,1,63.5,32.0,79.0,40,0,0,0,0,0,0,2,64,2,158,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,204,2,2,88,120,44,44,44.0,0.0,60,60,60.0,0.0,1019607.84313725,19607.8431372549,68.0,77.6595132614,154,3,3,3.0,0.0,3,3,47,47.0,0.0,47,47,0,0,0,0,64,64,9803.9215686275,9803.9215686275,44,60,50.4,8.7635609201,76.8,0,0,0,0,0,0,0,0,1,63.0,44.0,60.0,64,0,0,0,0,0,0,2,88,2,120,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,70970,1,1,48,112,48,48,48.0,0.0,112,112,112.0,0.0,2254.4737212907,28.1809215161,70970.0,0.0,70970,70970,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,14.0904607581,14.0904607581,48,112,69.3333333333,36.9504172281,1365.3333333333,0,0,0,0,0,0,0,0,1,104.0,48.0,112.0,32,0,0,0,0,0,0,1,48,1,112,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,100121,1,1,54,82,54,54,54.0,0.0,82,82,82.0,0.0,1358.3563887696,19.9758292466,100121.0,0.0,100121,100121,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,9.9879146233,9.9879146233,54,82,63.3333333333,16.1658075373,261.3333333333,0,0,0,0,0,0,0,0,1,95.0,54.0,82.0,20,0,0,0,0,0,0,1,54,1,82,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,67732,3,5,26,11607,20,0,8.666666667,10.26320288,5840,0,2321.4,3173.373883,171750.4282,118.1125613,9676.0,25134.02436,66673,3,856,428.0,255.9726548,609,247,67686,16921.5,33170.33459,66673,3,0,0,0,0,72,112,44.29221048,73.82035079,0,5840,1292.555556,2554.159212,6523729.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
53,23727,1,1,47,175,47,47,47.0,0.0,175,175,175.0,0.0,9356.4293842458,84.2921566148,23727.0,0.0,23727,23727,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,42.1460783074,42.1460783074,47,175,89.6666666667,73.9008344563,5461.3333333333,0,0,0,0,0,0,0,0,1,134.5,47.0,175.0,32,0,0,0,0,0,0,1,47,1,175,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,80642664,8,5,56,11607,20,0,7.0,5.656854249,5840,0,2321.4,3173.373883,144.6256785,0.161204992,6720222.0,21600000.0,75200000,1,79900000,11400000.0,28200000.0,75200000,1,745635,186408.75,372030.4185,744454,2,0,0,0,0,172,112,0.099203072,0.06200192,0,5840,833.5,2103.115592,4423095.192,0,0,0,0,1,0,0,0,0,897.6153846,7.0,2321.4,172,0,0,0,0,0,0,8,56,5,11607,256,229,6,20,4735874.0,0.0,4735874,4735874,75200000.0,0.0,75200000,75200000,1
80,62852,3,4,26,11601,20,0,8.666666667,10.26320288,8760,0,2900.25,4128.319301,184990.1356,111.3727487,10475.33333,21209.49875,53140,37,9462,4731.0,6294.664566,9182,280,62815,20938.33333,28272.23115,53140,189,0,0,0,0,72,92,47.73117801,63.64157067,0,8760,1453.375,3113.952607,9696700.839,0,0,0,1,0,0,0,0,1,1661.0,8.666666667,2900.25,72,0,0,0,0,0,0,3,26,4,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
443,56807302,33,43,1018,76248,389,0,30.8484848485,80.7109507797,3318,0,1773.2093023256,951.3845439083,1360.1420465278,1.3378561791,757430.693333333,6505637.82877615,56346393,1,56807302,1775228.1875,9958151.8937822,56346398,1,373235,8886.5476190476,27282.023773551,105724,1,0,0,0,0,684,872,0.5809112357,0.7569449435,0,3318,1003.4545454546,1123.4707213464,1262186.46172249,0,0,0,1,0,0,0,0,1,1016.6578947369,30.8484848485,1773.2093023256,684,0,0,0,0,0,0,33,1018,43,76248,65535,290,32,20,460312.0,0.0,460312,460312,56346393.0,0.0,56346393,56346393,0
80,1828584,3,5,26,11607,20,0,8.666666667,10.26320288,5840,0,2321.4,3173.373883,6361.753138,4.374969922,261226.2857,690698.8589,1827584,1,720,360.0,507.7026689,719,1,1828463,457115.75,913645.5516,1827584,3,0,0,0,0,72,112,1.640613721,2.734356201,0,5840,1292.555556,2554.159212,6523729.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,125849,4,5,429,2267,429,0,107.25,214.5,1448,0,453.4,659.4708484838,21422.4983909288,71.5142750439,15731.125,23005.0964070231,59420,1,125689,41896.3333333333,15179.3667961919,59420,32812,93107,23276.75,46064.7017311882,92373,1,0,0,0,0,136,168,31.7841222417,39.7301528022,0,1448,269.6,497.1769637999,247184.933333333,0,0,0,1,0,0,0,0,1,299.5555555556,107.25,453.4,136,0,0,0,0,0,0,4,429,5,2267,29200,237,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,74824,5,3,359,143,359,0,71.8,160.5496807845,143,0,47.6666666667,82.5610884941,6709.0773014006,106.9175665562,10689.1428571429,17803.105763027,36840,22,74824,18706.0,21085.6181792235,37187,416,37668,18834.0,26175.6788259636,37343,325,0,0,0,0,172,104,66.8234790976,40.0940874586,0,359,55.7777777778,123.1511041138,15166.1944444444,0,0,0,1,0,0,0,0,0,62.75,71.8,47.6666666667,172,0,0,0,0,0,0,5,359,3,143,65535,340,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,356777,5,1,30,0,6,6,6.0,0.0,0,0,0.0,0.0,84.0861378396,16.8172275679,71355.4,159531.488013495,356734,0,356777,89194.25,178385.166674764,356772,0,0,0.0,0.0,0,0,0,0,0,0,100,32,14.0143563066,2.8028712613,0,6,5.1428571429,2.2677868381,5.1428571429,0,0,0,0,1,1,0,0,0,6.0,6.0,0.0,100,0,0,0,0,0,0,5,30,1,0,33396,556,4,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,629997,3,5,26,11607,20,0,8.666666667,10.26320288,10135,0,2321.4,4413.201989,18465.16729,12.69847317,89999.57143,237698.1094,629048,3,696,348.0,487.903679,693,3,629920,157480.0,314378.8048,629048,4,0,0,0,0,72,112,4.761927438,7.93654573,0,10135,1292.555556,3350.634907,11200000.0,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
443,5599,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,2143.2398642615,357.2066440436,5599.0,0.0,5599,5599,5599,5599.0,0.0,5599,5599,0,0.0,0.0,0,0,0,0,0,0,40,0,357.2066440436,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,253,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,100052,3,5,26,11601,20,0,8.666666667,10.26320288,5840,0,2320.2,2436.833027,116209.571,79.95842162,14293.14286,30693.93734,82448,1,17029,8514.5,12039.90716,17028,1,99903,24975.75,39123.06851,82448,64,0,0,0,0,72,112,29.98440811,49.97401351,0,5840,1291.888889,2110.95076,4456113.111,0,0,0,1,0,0,0,0,1,1453.375,8.666666667,2320.2,72,0,0,0,0,0,0,3,26,5,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,5407723,3,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.7396828573,1802574.33333333,3090192.65077638,5370758,54,5407723,2703861.5,3771561.19974534,5370758,36965,0,0.0,0.0,0,0,0,0,0,0,104,40,0.554762143,0.1849207143,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,3,0,1,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,75361,3,5,26,11601,20,0,8.666666667,10.26320288,7300,0,2320.2,3022.508098,154284.0461,106.1557039,10765.85714,26133.18977,69952,77,4179,2089.5,2731.553496,4021,158,75172,18793.0,34147.08217,69952,196,0,0,0,0,72,112,39.80838895,66.34731492,0,7300,1291.888889,2460.652985,6054813.111,0,0,0,1,0,0,0,0,1,1453.375,8.666666667,2320.2,72,0,0,0,0,0,0,3,26,5,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
53,30652,2,2,68,422,34,34,34.0,0.0,211,211,211.0,0.0,15985.9063030145,130.4971943103,10217.3333333333,17690.8782804397,30645,3,4,4.0,0.0,4,4,3,3.0,0.0,3,3,0,0,0,0,40,40,65.2485971552,65.2485971552,34,211,104.8,96.9468926784,9398.7,0,0,0,0,0,0,0,0,1,131.0,34.0,211.0,40,0,0,0,0,0,0,2,68,2,422,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,174,2,2,46,172,23,23,23.0,0.0,86,86,86.0,0.0,1252873.56321839,22988.5057471264,58.0,97.8621479429,171,1,1,1.0,0.0,1,1,2,2.0,0.0,2,2,0,0,0,0,64,64,11494.2528735632,11494.2528735632,23,86,48.2,34.5065211228,1190.7,0,0,0,0,0,0,0,0,1,60.25,23.0,86.0,64,0,0,0,0,0,0,2,46,2,172,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,30170,3,5,26,11607,20,0,8.666666667,10.26320288,10135,0,2321.4,4413.201989,385581.7037,265.1640703,4310.0,10937.01559,29107,5,835,417.5,521.1376977,786,49,30080,7520.0,14395.49082,29107,5,0,0,0,0,72,112,99.43652635,165.7275439,0,10135,1292.555556,3350.634907,11200000.0,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
53,249,2,2,86,222,43,43,43.0,0.0,111,111,111.0,0.0,1236947.79116466,16064.2570281125,83.0,142.0281662206,247,1,1,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0,0,0,80,80,8032.1285140562,8032.1285140562,43,111,70.2,37.2451339104,1387.2,0,0,0,0,0,0,0,0,1,87.75,43.0,111.0,80,0,0,0,0,0,0,2,86,2,222,-1,-1,1,40,0.0,0.0,0,0,0.0,0.0,0,0,0
80,8076283,8,4,56,11607,20,0,7.0,5.656854249,11595,0,2901.75,5795.50069,1444.104918,1.485832034,734207.5455,1898879.925,6214030,3,6239787,891398.1429,2347075.015,6214030,3,1837229,612409.6667,1060018.923,1836414,6,0,0,0,0,172,92,0.99055469,0.495277345,0,11595,897.6153846,3214.167532,10300000.0,0,0,0,0,1,0,0,0,0,972.4166667,7.0,2901.75,172,0,0,0,0,0,0,8,56,4,11607,256,229,6,20,24977.0,0.0,24977,24977,6214030.0,0.0,6214030,6214030,1
80,98073507,9,5,62,11607,20,0,6.888888889,5.30199124,8760,0,2321.4,3802.315321,118.9821834,0.14275007,7544115.923,24700000.0,89300000,1,97600000,12200000.0,31300000.0,89300000,1,433665,108416.25,216060.9029,432507,2,0,0,0,0,192,112,0.091767902,0.050982168,0,8760,778.3333333,2325.15043,5406324.524,0,0,0,0,1,0,0,0,0,833.9285714,6.888888889,2321.4,192,0,0,0,0,0,0,9,62,5,11607,256,229,7,20,2004.0,0.0,2004,2004,48800000.0,57300000.0,89300000,8292788,1
80,127017,4,2,32,6,20,0,8.0,8.485281374,6,0,3.0,4.242640687,299.1725517,47.23777132,25403.4,48727.42583,111855,76,127017,42339.0,60702.22717,111931,299,14950,14950.0,0.0,14950,14950,0,0,0,0,92,52,31.49184755,15.74592377,0,20,5.428571429,7.091242083,50.28571429,0,0,0,1,0,0,0,0,0,6.333333333,8.0,3.0,92,0,0,0,0,0,0,4,32,2,6,8192,229,3,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,338823,3,5,26,11607,20,0,8.666666667,10.26320288,7300,0,2321.4,3346.363967,34333.56059,23.611148,48403.28571,126973.8225,336352,17,1600,800.0,98.99494937,870,730,338806,84701.5,167768.3788,336352,186,0,0,0,0,72,112,8.854180501,14.7569675,0,7300,1292.555556,2662.264877,7087654.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,456405,5,2,316,489,316,0,63.2,141.319496178,489,0,244.5,345.7752160002,1763.7843581907,15.3372552886,76067.5,117501.254619259,228159,47,456405,114101.25,131316.101301084,228206,315,228554,228554.0,0.0,228554,228554,0,0,0,0,172,72,10.955182349,4.3820729396,0,489,100.625,191.9724217545,36853.4107142857,0,0,0,1,0,0,0,0,0,115.0,63.2,244.5,172,0,0,0,0,0,0,5,316,2,489,65535,514,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,208,2,2,94,350,47,47,47.0,0.0,175,175,175.0,0.0,2134615.38461538,19230.7692307692,69.3333333333,78.5005307838,156,3,3,3.0,0.0,3,3,49,49.0,0.0,49,49,0,0,0,0,40,40,9615.3846153846,9615.3846153846,47,175,98.2,70.1084873607,4915.2,0,0,0,0,0,0,0,0,1,122.75,47.0,175.0,40,0,0,0,0,0,0,2,94,2,350,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
